瘤痢,瘤痢疙,老矫,乞闭扁柯(∑C),弥历扁柯(∑C),弥绊扁柯(∑C),碍荐 拌加矫埃(hr),10盒 弥促 碍荐樊(mm),1矫埃 弥促碍荐樊(mm),老碍荐樊(mm),弥措 鉴埃 浅加(m/s),弥措 鉴埃 浅加 浅氢(16规困),弥措 浅加(m/s),弥措 浅加 浅氢(16规困),乞闭 浅加(m/s),浅沥钦(100m),弥促浅氢(16规困),乞闭 捞浇痢柯档(∑C),弥家 惑措嚼档(%),乞闭 惑措嚼档(%),乞闭 刘扁拘(hPa),乞闭 泅瘤扁拘(hPa),弥绊 秦搁扁拘(hPa),弥历 秦搁扁拘(hPa),乞闭 秦搁扁拘(hPa),啊炼矫埃(hr),钦拌 老炼矫埃(hr),1矫埃 弥促老荤樊(MJ/m2),钦拌 老荤樊(MJ/m2),乞闭 傈款樊(1/10),乞闭 吝窍摸款樊(1/10),乞闭 瘤搁柯档(∑C),弥历 檬惑柯档(∑C),钦拌 措屈刘惯樊(mm),钦拌 家屈刘惯樊(mm),9-9碍荐(mm)
184,力林,1963-03-30,8.5,2.4,13.8,,,,,7.5,50,5.7,50,3.1,2666,50,.5,37,59,6.5,1017.4,1019.5,1015.7,1017.4,12.4,11.1,,,0,,11.9,-.5,,4.7,
184,力林,1963-03-31,14.3,4.8,21.2,,,,,8.5,110,5,110,2.9,2500,180,5.9,38,59.5,9.4,1013.6,1017,1010.5,1013.6,12.4,10.9,,,0,,15.3,2.2,,6.9,
184,力林,1963-04-01,14,5.4,18.9,1.52,0,0,0,33.3,230,21,230,9.7,8402,230,6.1,34,59.3,9.6,1014.7,1021.3,1008.8,1014.7,12.5,5.9,,,4.3,,12.1,2.4,,3.3,0
184,力林,1963-04-02,8.2,2,12.2,,,,,12.4,70,8,70,4.3,3730,70,1.9,50,65,7.1,1022.6,1024.8,1020,1022.6,12.5,9.7,,,.3,,12.3,-.3,,4.9,
184,力林,1963-04-03,10.9,4.2,15.3,,,,,9.7,110,7,110,2.8,2399,20,5.6,40,71.3,9.2,1020.2,1023,1017.3,1020.2,12.6,10.9,,,.7,,14.9,1.9,,4.2,
184,力林,1963-04-04,15.1,8.9,19.2,,,,,7.7,50,4.7,20,2.6,2289,180,9.4,59,69.3,11.8,1015.8,1017.6,1013.4,1015.8,12.6,10.7,,,6.7,,16.8,6.5,,4.2,
184,力林,1963-04-05,19.8,14.6,24.4,,,,,25.8,250,16,250,6.6,5723,230,12.3,40,63,14.2,1013.6,1015.3,1011.5,1013.6,12.6,6,,,9,,18.1,12.6,,6.8,2.8
184,力林,1963-04-06,10.4,7.6,20,16.02,1.3,6.1,20.5,16.9,320,12,320,4.6,3970,320,8.6,69,89.3,11.3,1018.1,1022.6,1013.1,1018.1,12.7,0,,,10,,11.3,7.7,,1.2,21.8
184,力林,1963-04-07,8.1,7.6,8.5,14.2,.4,1.2,4.5,15.8,90,11.8,90,5.8,5016,90,5.5,61,84,9.1,1023.9,1025.9,1021.6,1023.9,12.7,0,,,10,,8.6,6.3,,2.1,2.5
184,力林,1963-04-08,6.9,5.7,8.4,10.77,.5,.7,3.1,16.4,340,11,340,5.7,4952,340,2.7,57,75.3,7.5,1020.9,1023.1,1019.5,1020.9,12.7,0,,,10,,7.2,4.1,,3.2,1
184,力林,1963-04-09,8,3.1,11,,,,,18.5,340,13,340,8.3,7202,340,-1.2,35,53.5,5.6,1024.8,1028.4,1021.9,1024.8,12.8,11.5,,,.3,,9.3,.9,,5.2,
184,力林,1963-04-10,8,.6,14.1,,,,,7.5,340,6,340,3.6,3128,180,-.1,36,58.8,6.2,1028,1029.5,1025.9,1028,12.8,11.8,,,3,,11.3,-1.2,,5,
184,力林,1963-04-11,10.4,3.1,14.5,,,,,5.5,180,4.3,180,2.9,2512,180,4,39,64.8,8.3,1025.4,1027.4,1023.3,1025.4,12.8,8.5,,,7.3,,12.8,1.7,,4.6,
184,力林,1963-04-12,14.8,12.4,17.2,7.57,.2,.4,.7,11,180,7.3,180,3.4,2952,110,10.2,58,74,12.4,1020.8,1023.8,1017.2,1020.8,12.9,0,,,10,,14.8,10.6,,2,16.4
184,力林,1963-04-13,15.7,13.6,21.3,13.22,.7,3.1,16.2,9.8,50,6.5,140,2.4,2108,70,13.5,60,87.3,15.4,1014.3,1017.5,1011.7,1014.3,12.9,2.8,,,9.7,,14.4,11.1,,1.7,.5
184,力林,1963-04-14,16.6,11.6,20.2,,,,,5.8,320,4.3,320,1.6,1415,360,13.8,74,83.8,15.7,1012.8,1015.4,1010.7,1012.8,12.9,6.6,,,9,,18.1,11,,2.7,.8
184,力林,1963-04-15,16.3,13.6,22.1,1.83,.7,.8,.8,8.7,90,6,90,2.2,1918,50,14.7,76,90,16.6,1010.3,1012.8,1008.4,1010.3,13,6.3,,,9.3,,18.5,13.4,,2.5,0
184,力林,1963-04-16,15.8,12.8,18.8,2.62,0,0,0,6.4,140,4.7,140,1.7,1507,20,14.3,75,90.8,16.1,1013.2,1015.5,1010.4,1013.2,13,8.5,,,6.7,,19.7,12.8,,4,
184,力林,1963-04-17,19.1,14.9,20.8,,,,,7.5,50,5,50,2.2,1906,20,16.1,74,83,18.1,1014.5,1016.3,1012.6,1014.5,13,9.7,,,8.7,,20.1,12.6,,4.7,3
184,力林,1963-04-18,15.9,10.5,22.2,8.42,2.4,3.8,9.5,18,250,11.3,250,5.4,4664,290,13.5,68,86.5,15.6,1010.7,1012.8,1008.8,1010.7,13.1,0,,,10,,16.1,11.2,,1.3,6.8
184,力林,1963-04-19,12.5,10.6,15.4,8.33,.1,.2,.3,13.6,110,8.7,110,5.8,4990,110,7,42,71.5,10.3,1014.6,1015.9,1011.9,1014.6,13.1,4.1,,,6.7,,12.8,8.8,,5.4,0
184,力林,1963-04-20,10.9,10,12.2,15.37,.7,2.8,12.7,12.7,110,8.3,110,5.8,5040,110,7.7,51,81,10.5,1014.6,1015.9,1013.1,1014.6,13.1,0,,,10,,10.6,8.2,,1,14.3
184,力林,1963-04-21,11.1,9.8,11.9,24,.3,1,6.6,14.3,90,9,90,5.5,4776,90,10,89,93.3,12.3,1016.2,1019,1013.8,1016.2,13.2,0,,,10,,11.2,9.8,,1,7.6
184,力林,1963-04-22,10.8,10.2,11.6,24,.3,.8,4.2,13.2,90,9.5,90,6.5,5594,90,10.1,92,95.5,12.3,1017.8,1018.9,1016.8,1017.8,13.2,0,,,10,,11.2,10,,1,11.6
184,力林,1963-04-23,11,10.4,12,10.32,.7,4,10,10.8,90,7.3,90,3.3,2830,50,10.1,91,94,12.3,1017.3,1018.9,1015.9,1017.3,13.2,0,,,10,,12.6,10.2,,1.1,.2
184,力林,1963-04-24,11.4,10,13.9,3.5,0,.1,.2,8.8,320,6.3,320,3,2584,340,9.4,75,88,11.7,1016.6,1018,1014.5,1016.6,13.3,2.9,,,10,,15,10.2,,3.3,
184,力林,1963-04-25,11,8.2,14,,,,,9,320,6.5,320,3.4,2920,320,7.4,61,78.8,10.2,1018.4,1021.3,1015.7,1018.4,13.3,10.9,,,3.7,,13,5.8,,4.1,
184,力林,1963-04-26,12.3,5,18.4,,,,,4.6,180,4,180,2.1,1789,20,1.4,25,50.8,6.9,1021.9,1023.8,1020.6,1021.9,13.3,12.5,,,0,,15.4,3,,4.8,
184,力林,1963-04-27,12.4,5.5,16.8,2.5,.3,.3,.3,9,360,7.5,360,2.1,1818,250,6.6,51,67.8,10,1017,1020.8,1012.8,1017,12.3,0,,,8.7,,12.1,5.4,,2.2,13
184,力林,1963-04-28,16.9,13.2,22,9.75,1.1,4.2,18.4,7.7,20,5.7,20,2.1,1854,250,13.8,61,82,15.6,1011.8,1013.8,1009.6,1011.8,13.4,2.7,,,8.3,,17.5,13.3,,1.8,5.7
184,力林,1963-04-29,15,13,17.2,,,,,5.3,230,4.3,230,1.7,1480,20,13.8,88,92.5,15.7,1015,1017.6,1012.2,1015,13.4,.5,,,10,,16.2,13.2,,1,6.8
184,力林,1963-04-30,12.6,11.2,14.8,17.62,1.8,3.8,9.3,10.2,70,6.3,90,3.6,3114,90,12,94,96.5,13.9,1014.6,1016.7,1012.3,1014.6,13.4,0,,,10,,13.6,11.6,,1.1,2.9
184,力林,1963-05-01,13.1,11.2,18.4,3.12,.2,.3,.4,5.8,90,4.5,90,2.3,2005,340,9.6,46,80,12,1016.5,1018.4,1013.8,1016.5,13.5,4.5,,,6.3,,14.8,8.2,,3.3,0
184,力林,1963-05-02,14.3,8.6,18.6,,,,,5.1,340,3.7,340,2.4,2063,340,4.8,37,53.3,8.6,1019.8,1021.1,1017.9,1019.8,13.5,10.5,,,6.7,,15.8,6.5,,4.8,
184,力林,1963-05-03,12.8,9.8,16.1,1.63,.4,1,1,15.6,110,12,110,7.2,6224,90,8.6,55,76,11.1,1018.7,1020.2,1014.4,1018.7,13.5,0,,,8,,12.9,8.5,,3.6,4.9
184,力林,1963-05-04,14.6,11.2,20.4,17.5,.4,1,3.9,12.9,320,9.3,320,4.5,3870,290,11.9,59,84.5,13.9,1010.2,1014.4,1006.7,1010.2,13.6,1.6,,,10,,14.6,11.4,,2.1,0
184,力林,1963-05-05,12.5,9.4,15.2,.17,0,0,0,5.5,290,4.3,290,2.3,1972,20,9.8,70,83.5,12,1014.3,1016.2,1011.7,1014.3,13.6,10.7,,,8,,16.1,7.6,,3.1,.3
184,力林,1963-05-06,13.4,10.8,16.3,5.02,.1,.3,.3,5,20,3.7,20,1.6,1379,20,10.6,72,83.8,12.7,1012.6,1015.4,1011.3,1012.6,13.6,5.7,,,9.3,,17.9,10.5,,3.5,
184,力林,1963-05-07,14.7,9.3,18.6,6.5,1.1,1.9,5.2,4.3,340,3.7,340,2.1,1812,180,11.3,57,80.8,13.4,1014.5,1015.9,1012.6,1014.5,13.6,5.7,,,9.3,,17.4,8.9,,2.2,5.8
184,力林,1963-05-08,16.1,13.8,17.7,14.37,.2,1.2,.9,10.8,90,8,90,2.5,2142,70,15.4,93,96,17.4,1011,1012.7,1010,1011,13.7,0,,,10,,17.2,14.1,,1,37.6
184,力林,1963-05-09,14.5,13.2,16.4,23.7,7.8,21.3,53.7,13.7,110,8.5,110,4.9,4220,110,13.7,91,94.8,15.5,1009.1,1010.5,1006.2,1009.1,13.7,0,,,10,,15.3,14,,1.6,42
184,力林,1963-05-10,13,11.9,14.4,21.7,4.8,16,69.2,15,110,9.7,110,7.8,6766,90,12.1,92,94.5,14,1009.6,1011,1007.8,1009.6,13.7,0,,,10,,12.8,11.7,,1.4,55.6
184,力林,1963-05-11,12.8,12.2,13.6,24,.8,2.7,14,14.6,110,9,110,7.5,6520,110,11.8,91,93.5,13.7,1011.6,1013.8,1008.3,1011.6,13.8,0,,,10,,13.2,12,,1.3,5.5
184,力林,1963-05-12,13.9,12.7,18.7,13.58,.4,1,3.9,19,50,15.5,50,6.1,5254,90,13.3,85,95.8,15.1,1013.1,1015,1011.4,1013.1,13.8,1.2,,,6.3,,14.1,12.2,,2.2,.4
184,力林,1963-05-13,15.8,13.3,18.9,,,,,7.9,50,4.7,50,2,1766,50,14.1,79,89.5,15.9,1014.5,1015.9,1013.3,1014.5,13.8,10,,,7.3,,19.1,12.1,,2.5,
184,力林,1963-05-14,17,12.7,24.4,7.58,4.6,9.7,20.8,19,290,12,290,2.5,2134,290,15.7,72,92.8,17.9,1008.5,1013.3,1002.7,1008.5,13.8,3,,,10,,17.3,13.2,,2.6,22.6
184,力林,1963-05-15,14.7,13.1,17.6,5.67,.3,.5,1.8,13.2,110,8.7,110,5.3,4546,110,12.1,67,84.8,14,1011.1,1012.2,1008.4,1011.1,13.9,4.5,,,10,,16.2,13,,3.7,0
184,力林,1963-05-16,13.7,12.8,14.8,6.6,.5,1,1.4,5.3,50,3.7,50,1.7,1462,20,12.6,85,92.8,14.4,1010.1,1011.8,1008.8,1010.1,13.9,0,,,10,,15.9,11.8,,1.7,1.4
184,力林,1963-05-17,15.3,12.7,18.8,,,,,5.9,290,4.3,290,2.6,2286,340,12.9,62,85.5,14.7,1009.5,1010.5,1008,1009.5,13.9,6.8,,,9,,18.8,12.2,,4.1,
184,力林,1963-05-18,14.5,12.9,17.1,,,,,5.2,320,4.3,320,2.1,1824,200,13,81,90.8,14.8,1011.2,1013.4,1009.7,1011.2,13.9,5.5,,,6.7,,18.4,11.7,,3.8,
184,力林,1963-05-19,18.3,11.6,25.4,,,,,10,270,7.2,270,2,1753,320,13.7,49,76,15.5,1010,1013.1,1007.4,1010,13.9,12.1,,,3.7,,23.9,11.6,,5.2,
184,力林,1963-05-20,21,15.6,25.8,1.72,2.1,4.2,6,14.3,250,9,250,2.8,2431,20,18.1,72,83.5,20.7,1005.4,1007.8,1003.3,1005.4,14,2.1,,,10,,21.4,15.4,,3.5,20.8
184,力林,1963-05-21,17.3,14.8,24.6,8.67,4.5,6.5,14.8,9.8,320,7,320,2.8,2426,250,16.4,82,94.8,18.6,1007.2,1009.8,1004.4,1007.2,14,0,,,10,,19.4,15.7,,2.5,
184,力林,1963-05-22,15.9,13.4,18.3,1.7,.6,.6,.6,7.1,270,5.2,270,2.7,2296,270,13.7,68,87.3,15.5,1010.5,1012.7,1009.1,1010.5,14,1.9,,,10,,17.4,14.3,,2,2
184,力林,1963-05-23,16.6,14.8,19.6,2.47,.5,.6,1.4,14.8,90,11,70,6.9,5940,90,13.8,66,84.5,15.8,1013.8,1015,1011.5,1013.8,14,0,,,8.3,,16.5,14.5,,4,
184,力林,1963-05-24,19.4,14.4,25.2,,,,,13.5,230,9,230,2.6,2265,20,16.2,56,82.5,18.4,1011,1013.7,1008.8,1011,14,13.1,,,0,,23.5,13.5,,6.3,5.4
184,力林,1963-05-25,17.4,15.3,24.6,5.18,2,5.2,5.4,16.6,110,11,110,6,5180,90,15.3,72,87.5,17.4,1014.3,1015.8,1010.2,1014.3,14.1,0,,,10,,18.3,15.1,,4.9,0
184,力林,1963-05-26,19.5,15,28.4,,,,,13,90,9,90,3,2580,360,16.1,54,80.5,18.3,1012.6,1015.4,1010.1,1012.6,14.1,7.9,,,6.3,,21.6,14.3,,4.7,2.4
184,力林,1963-05-27,19.5,15.7,24.5,7.08,.9,1.1,2.4,16,230,10.7,230,4,3413,230,17.4,80,88.3,19.9,1011.5,1013.7,1009.3,1011.5,14.1,.1,,,10,,20.5,15.7,,1.3,0
184,力林,1963-05-28,16.6,15.2,20,1.62,0,0,0,5.4,360,4,360,1.9,1645,20,15.7,80,94.3,17.7,1013.5,1014.6,1012,1013.5,14.1,4.3,,,10,,21.4,15.2,,4,0
184,力林,1963-05-29,20.9,16.2,24.6,.35,0,0,0,5.9,140,3.7,140,1.6,1364,360,17.9,66,83.8,20.4,1009.7,1012.3,1005.8,1009.7,14.1,4.4,,,8.7,,23,16.4,,4.1,12.4
184,力林,1963-05-30,22.7,16,26.4,12.55,6,13.3,28,26.1,200,18.7,200,8.6,7448,200,19.5,59,83,22.7,1000,1005.8,996,1000,14.2,.2,,,9.3,,21.5,16.3,,4.5,17.4
184,力林,1963-05-31,17.2,15.3,19.6,9.92,.2,.5,1.8,10.7,250,7.3,250,3.5,3048,230,15.6,80,9.1,17.6,1004.2,1007.9,999.5,1004.2,14.2,5,,,10,,22,15.7,,3.6,0
184,力林,1963-06-01,18,15.8,22.2,.68,0,0,0,11.6,50,8.7,50,2.7,2372,50,16.1,74,88.8,18.2,1008.5,1009.8,1007.5,1008.5,14.2,5.1,,,6.7,,21.4,15.3,,4.6,0
184,力林,1963-06-02,16.9,15.5,20.4,8.58,2.4,7.1,29.3,11.1,20,8,20,3.2,2782,50,15.7,81,92.5,17.7,1005.9,1008.7,1002.2,1005.9,14.2,0,,,10,,19.2,16.3,,2.1,53.8
184,力林,1963-06-03,17.2,16,18.1,20.07,3,11.9,28.3,8.8,70,6,70,3.7,3201,70,16.6,93,96,18.7,1000.4,1002.2,999.3,1000.4,14.2,0,,,10,,18.3,16,,1,6
184,力林,1963-06-04,17.4,15.9,20.5,10.67,.3,.9,3.3,7.7,20,5,20,2.3,1983,50,16.2,75,93,18.3,1003.6,1006.7,1001.7,1003.6,14.2,2.4,,,10,,21.7,16,,3.2,1.8
184,力林,1963-06-05,16.7,15,18.6,7.67,.3,.5,.7,6.8,50,4.7,50,2.8,2407,110,14.3,66,86.3,16.2,1007.8,1010,1006.2,1007.8,14.2,0,,,10,,19.3,15.4,,3,.4
184,力林,1963-06-06,16.5,14.8,19.7,4.62,.2,.2,.4,11,110,7.3,110,3.5,3026,110,13.6,61,83.5,15.5,1011.3,1013.6,1009,1011.3,14.3,5.4,,,10,,19.2,15.1,,5.2,0
184,力林,1963-06-07,16.8,14.1,19.8,,,,,11.2,110,7.7,110,4.6,4000,110,11.9,51,74,13.8,1013.3,1014.7,1011.5,1013.3,14.3,11.8,,,6.7,,21.8,13.5,,6.2,0
184,力林,1963-06-08,15.6,14.3,18.2,3.58,0,0,0,9.9,50,7,70,4.3,3727,90,12.7,67,83,14.5,1012.2,1014.1,1009.6,1012.2,14.3,6.3,,,9.3,,19.8,13.5,,3.1,.1
184,力林,1963-06-09,16.9,15.1,18.4,5.08,.2,.3,.4,5.4,250,4,250,2,1742,200,13.5,72,80.8,15.4,1010.7,1011.9,1010,1010.7,14.3,0,,,10,,17.7,14,,1.3,.3
184,力林,1963-06-10,17.6,14.1,20.9,,,,,4.5,340,3.3,340,1.5,1264,180,13.9,49,79.5,15.8,1011.2,1012,1009.4,1011.2,14.3,6.7,,,9,,21.9,13,,4.6,
184,力林,1963-06-11,18.9,13.7,22.3,,,,,4.5,50,3.3,160,1.6,1422,160,11.7,46,64,13.6,1012.5,1014.6,1011,1012.5,14.3,4.2,,,6.7,,19.6,12.2,,4.1,
184,力林,1963-06-12,20.4,14.5,24.2,,,,,5.5,20,4.7,20,2,1765,20,12.1,40,60.3,14,1014.6,1015.8,1013.4,1014.6,14.3,9.1,,,6,,23.6,13.7,,5.4,
184,力林,1963-06-13,18.5,15.3,22.3,,,,,7,70,6.3,70,2.7,2344,160,14.4,49,77.8,16.3,1010.1,1014.2,1006.5,1010.1,14.3,4.6,,,9,,19.9,14.7,,4.4,
184,力林,1963-06-14,19.8,14.8,23.4,,,,,8.2,320,6.7,320,2.7,2348,320,15.1,54,75,17.1,1007.7,1009.6,1006.2,1007.7,14.3,13.4,,,0,,24.4,13.6,,6.3,
184,力林,1963-06-15,20.5,15.1,25.3,,,,,8,50,5.8,50,3.2,2730,50,12.9,44,63,14.9,1010.7,1012.4,1008.8,1010.7,14.3,9.5,,,8.7,,22.9,14.7,,4.9,0
184,力林,1963-06-16,18.8,17.3,20.8,14.6,.9,3.5,15.5,10.8,50,7.5,50,5.9,5124,90,16.1,68,84.8,18.1,1013.3,1014.7,1012,1013.3,14.3,0,,,10,,19.5,17.5,,3.8,29.1
184,力林,1963-06-17,19.7,16.8,23,20,5.4,18,54.4,13.9,70,9.7,70,4.5,3866,90,18.2,81,91.3,20.8,1011.3,1013.7,1010,1011.3,14.3,0,,,10,,19.5,16.9,,1.5,47.7
184,力林,1963-06-18,20,18.7,21.6,17.63,1.7,6,24,4,140,3,140,1.1,928,360,19.4,94,96.5,22.3,1010.4,1012,1008.8,1010.4,14.3,1.3,,,10,,20.8,19.5,,1.4,25.6
184,力林,1963-06-19,20.6,18.4,24.2,22.02,4,16.2,76.4,19.6,90,12,90,6.3,5472,90,19.5,86,94.3,22.6,1004.1,1008.8,992.4,1004.1,14.3,0,,,10,,21.4,18.5,,2.2,92.3
184,力林,1963-06-20,20.3,17.3,23.3,6.65,3.2,13.6,24.4,20.4,250,15,250,6.2,5338,250,18.1,76,87.5,20.6,1000.8,1011.7,979.1,1000.8,14.3,2.6,,,10,,22.5,18.2,,4.3,.2
184,力林,1963-06-21,20.6,16.5,24,1.43,.1,.2,.2,5.7,20,4.3,20,1.3,1144,20,19.1,81,92.3,22,1012,1013.6,1010.5,1012,14.3,4.1,,,6.7,,23,16.5,,4,0
184,力林,1963-06-22,23.6,21.2,27.5,,,,,6.8,20,4.8,20,2.1,1788,50,20.4,65,83,23.8,1010.1,1013.3,1007.7,1010.1,14.3,11.7,,,5.3,,26.8,19.8,,3.5,1.7
184,力林,1963-06-23,21.5,18.4,25.2,17.07,1.6,8.1,22.4,10.8,90,9.3,50,3.7,3173,90,19.4,68,88.3,22.4,1007.8,1009.1,1006.4,1007.8,14.3,0,,,10,,21.7,19.5,,4.2,21.5
184,力林,1963-06-24,23.9,19.1,29,7.12,.5,.8,1.1,12,230,8,230,3,2608,230,20.9,65,84.8,24.5,1005.5,1007.1,1003.9,1005.5,14.3,0,,,10,,24.5,18.4,,2.8,.6
184,力林,1963-06-25,20.9,18.6,25.5,14.17,.8,3.3,13,9.7,50,6.8,50,2.6,2262,270,19.6,81,92.3,22.7,1008.5,1011.3,1005,1008.5,14.3,0,,,10,,22.1,18.6,,1.5,77
184,力林,1963-06-26,18.4,17.4,20,11.17,3,10.8,64.3,11,90,7.8,90,6,5162,70,17.7,90,96.3,20.1,1011.8,1013.4,1010.2,1011.8,14.3,0,,,7.3,,20.5,17.6,,2.9,25.7
184,力林,1963-06-27,20.7,17,26.5,6.88,5.8,18.2,25.7,9.2,90,7.2,90,2,1752,90,19.5,80,92.8,22.5,1013.4,1014.7,1011.5,1013.4,14.3,0,,,10,,23.5,17.4,,2.6,0
184,力林,1963-06-28,24.6,20.7,29.7,3.27,.1,.4,.7,13.3,180,8.5,180,2.8,2436,180,20.4,57,78.3,23.8,1009.6,1012.4,1007.3,1009.6,14.3,2.9,,,10,,24.3,20.5,,4.4,14
184,力林,1963-06-29,25.7,24.5,27.4,10.33,2.8,7.6,15.5,20,200,13.3,200,9.8,8424,200,22.5,59,81.3,27,1007.4,1008.4,1006.2,1007.4,14.3,3.2,,,8.3,,24.5,22.7,,6.1,2.2
184,力林,1963-06-30,27.2,25.4,29.6,1.38,0,0,0,19.2,230,13.7,230,9.6,8328,230,21.9,61,73.5,26.2,1006.9,1008.2,1005.6,1006.9,14.3,11.5,,,4.3,,26.9,22.3,,8.6,16.4
184,力林,1963-07-01,24,19.7,27.4,10.07,10.5,18,52.9,18.3,230,13.8,230,4,3420,230,21.7,75,87.3,25.7,1009.3,1012.2,1007.5,1009.3,14.3,1.1,,,10,,24.3,20.4,,3.7,37.2
184,力林,1963-07-02,22.4,20.2,26.2,13.13,9.8,11.7,34.6,8.8,70,6.7,70,1.7,1450,90,21.5,79,94.8,25.4,1010.6,1011.8,1009.6,1010.6,14.3,.4,,,10,,23.1,20.5,,2.8,34.8
184,力林,1963-07-03,24.8,21.7,28.3,.85,.7,.9,.9,3.5,320,2.5,320,1,886,320,22.3,72,86.8,26.7,1008.9,1010.6,1007.3,1008.9,14.3,3,,,10,,26.9,21.8,,4.3,0
184,力林,1963-07-04,24.9,21.2,27.4,8.03,7.6,14.5,35.4,14,180,10,180,4,3442,230,22.5,66,87.8,27.1,1004.3,1008.2,1002.1,1004.3,14.3,0,,,10,,23.9,21.5,,3,35.4
184,力林,1963-07-05,20.9,19.4,21.9,.78,.2,.2,.2,8.4,250,6.2,250,3.6,3108,250,19.6,85,92.5,22.6,1002.4,1003.8,1001,1002.4,14.3,0,,,10,,23.3,19,,2,.2
184,力林,1963-07-06,22,19.1,25.5,,,,,10.6,110,8.3,110,4.1,3512,110,19.2,71,84.5,22.1,1004.2,1006,1002.9,1004.2,14.3,3.6,,,8,,23.9,18.7,,4.6,
184,力林,1963-07-07,22.8,19.7,28.1,1.1,,,0,17.3,180,12.8,180,3.6,3138,180,20.2,68,85.3,23.5,1000.9,1004.7,996.8,1000.9,14.2,2.4,,,9.3,,24.2,19.8,,3.2,0
184,力林,1963-07-08,22.4,20,26.1,2,0,0,0,14.7,230,10.3,230,5.4,4668,250,19.1,68,81.8,21.9,1002.6,1008.3,998.1,1002.6,14.2,1.2,,,8.7,,23.6,19.3,,3.2,
184,力林,1963-07-09,21.4,19.5,24.6,.07,0,0,0,5,320,3.7,320,1.8,1590,200,18.3,59,82.8,20.9,1008.2,1008.8,1007.3,1008.2,14.2,2.1,,,10,,23.3,18.7,,2.7,21.4
184,力林,1963-07-10,23,19.4,27.4,16,8.1,16.8,51.6,13.8,70,10.2,70,4.6,3948,70,20.9,66,88,24.7,1002.9,1008.3,1000,1002.9,14.2,0,,,10,,22.3,19.5,,2.2,87.6
184,力林,1963-07-11,22.2,19.8,27.4,4.42,11.7,25,57.4,15.7,230,10.3,230,4.8,4140,70,21.1,70,93.8,25,1002.7,1006.2,999.3,1002.7,14.2,0,,,7.3,,24.3,19.8,,2.9,
184,力林,1963-07-12,24.3,19.9,28.9,,,,,11.1,90,8.7,90,2.8,2376,20,21.1,64,82.8,24.9,1006.6,1008.3,1005,1006.6,14.2,12.6,,,5,,28.2,19.8,,6.9,
184,力林,1963-07-13,27.7,22.5,32.9,,,,,15.4,270,10.2,230,3.6,3140,160,21.6,46,71,25.6,1009.2,1010.9,1007.7,1009.2,14.2,10.6,,,5.3,,28.5,22.1,,7.5,
184,力林,1963-07-14,27.5,23.4,33,,,,,10.7,290,8,290,2.7,2339,110,22.8,44,76.8,27.5,1010.6,1011.7,1009.7,1010.6,14.1,10.5,,,5,,30.4,22.6,,6.8,
184,力林,1963-07-15,25.8,23.1,27.7,,,,,6.5,50,5,50,2,1717,360,22.7,71,83,27.4,1009.1,1011.1,1008.2,1009.1,14.1,12.6,,,4.7,,30.5,23.9,,6.8,
184,力林,1963-07-16,27,23.6,30.5,,,,,8.2,20,5.7,20,2.5,2174,20,22.4,63,76.5,26.8,1007.7,1008.8,1006.4,1007.7,14.1,11.8,,,6,,30.1,23,,6.3,
184,力林,1963-07-17,28,25.1,31.9,,,,,10.3,360,7.7,360,3.1,2643,20,22.2,56,71.5,26.6,1006.8,1008.4,1005,1006.8,14.1,11.2,,,5,,31.1,23.8,,3.5,
184,力林,1963-07-18,28.9,26.2,34.9,,,,,10.4,140,7.8,140,3.3,2879,360,22,38,66.3,26.2,1008.3,1011.4,1006.5,1008.3,14.1,12.1,,,3.3,,33.2,25.1,,7.1,
184,力林,1963-07-19,28.5,24.6,32.7,4.87,.1,.2,.2,13.9,140,10.2,140,5.3,4544,140,21.8,45,68,25.9,1012.5,1015,1011,1012.5,14.1,11.9,,,3.3,,31.5,23.7,,8.7,.2
184,力林,1963-07-20,29.1,25.9,33,.33,0,0,0,11,140,9,140,3.3,2836,140,21.6,47,65.3,25.7,1013.8,1014.7,1012.3,1013.8,14,5.2,,,9.3,,29.1,24.8,,5.5,
184,力林,1963-07-21,27.3,23.6,31.1,,,,,6.3,50,4.7,50,2.3,2000,20,22.7,63,76.3,27.3,1013.7,1014.4,1012.4,1013.7,14,11,,,6,,32.9,23,,7.1,
184,力林,1963-07-22,27.4,24.4,29.9,,,,,6,20,4.3,20,2.2,1929,50,22.8,65,76.3,27.5,1012.5,1013.3,1011.3,1012.5,14,1.7,,,9.7,,29.6,24.2,,4.1,
184,力林,1963-07-23,28.4,24,34.5,,,,,14,180,11,180,3.8,3315,180,20.9,31,67.5,24.8,1010.5,1011.9,1008.2,1010.5,14,7.5,,,6,,32.7,23.6,,9.7,
184,力林,1963-07-24,29.2,23.3,36.3,,,,,16.2,200,12.2,200,5,4318,200,19.2,29,58.3,22.3,1007.8,1009.8,1005.4,1007.8,14,11.7,,,8.7,,31.6,22.8,,10,
184,力林,1963-07-25,28.5,24.2,32.2,,,,,18,200,13.7,200,7.2,6258,200,21.1,52,65.3,24.8,1004,1007,1002.6,1004,13.9,6.1,,,7.3,,30.7,23.6,,10.2,.3
184,力林,1963-07-26,27.5,24,30.5,6.57,5,7.3,16.3,18,200,13.8,200,6.8,5890,250,22.7,58,76,27.4,1002.6,1004.4,1000.7,1002.6,13.9,3.5,,,10,,27.1,23.9,,3.8,39
